siap ready,
soto soup,
yang slave,
sopan polite,courteous,
sore afternoon,
siapa who,whos,whom,
badak rhino,
pusing dizzy,
saya i,me,
siang noon,
salah wrong,false,
minggu sunday,week,
nama name,
kamus dictionary,lexicon,
ayah dad,father,
ayam chicken,
apa what,which,
apel apple,
abu gray,
